source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25486715,IRN,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,209902,0.0329,T of CO2 per T of copper extracted,,N/A,,6380000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Sungun Mine,copper-mine,38.700061,46.702171,trace_46.702171_38.700061
25486716,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,14005,,,,N/A,,2546313,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,14005,,,,N/A,,2546313,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,2546313,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,2546313,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,14005,0.0055,T of CO2 per T of copper extracted,,N/A,,2546313,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,93075,,,,N/A,,2550000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,93075,,,,N/A,,2550000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,2550000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,2550000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,93075,0.0365,T of CO2 per T of copper extracted,,N/A,,2550000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,60831,,,,N/A,,11927727,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,60831,,,,N/A,,11927727,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,11927727,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,11927727,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486716,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,60831,0.0051,T of CO2 per T of copper extracted,,N/A,,11927727,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,50 Let Oktyabrya Mine,copper-mine,55.755042,38.291735,trace_38.291735_55.755042
25486717,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486717,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Abyz Mine,copper-mine,49.420244,76.49566,trace_76.49566_49.420244
25486718,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486718,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akbastau Mine,copper-mine,48.604094,77.789457,trace_77.789457_48.604094
25486719,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486719,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Akchi-Spassky Mine,copper-mine,47.845075,67.378295,trace_67.378295_47.845075
25486720,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,41246000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,210355,,,,N/A,,41246000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,41246000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,210355,0.0051,T of CO2 per T of copper extracted,,N/A,,41246000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,382278,,,,N/A,,69505000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,382278,,,,N/A,,69505000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,69505000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,69505000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,382278,0.0055,T of CO2 per T of copper extracted,,N/A,,69505000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,263731,,,,N/A,,54944000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,263731,,,,N/A,,54944000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,54944000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,54944000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,263731,0.0048,T of CO2 per T of copper extracted,,N/A,,54944000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486720,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,210355,,,,N/A,,41246000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Aktogay Mine,copper-mine,46.957868,79.938565,trace_79.938565_46.957868
25486721,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486721,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Annensky Mine,copper-mine,47.883616,67.489219,trace_67.489219_47.883616
25486722,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,6176,0.0051,T of CO2 per T of copper extracted,,N/A,,1211000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Artemyevsky Mine,copper-mine,50.601258,81.783203,trace_81.783203_50.601258
25486722,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,1211000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Artemyevsky Mine,copper-mine,50.601258,81.783203,trace_81.783203_50.601258
25486722,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,6176,,,,N/A,,1211000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Artemyevsky Mine,copper-mine,50.601258,81.783203,trace_81.783203_50.601258
25486722,KAZ,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,6176,,,,N/A,,1211000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Artemyevsky Mine,copper-mine,50.601258,81.783203,trace_81.783203_50.601258
