source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25487625,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487625,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-2 Mine,bauxite-mine,23.20673,69.190391,trace_69.190391_23.20673
25487626,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487626,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Naredi-Nandra Mine,bauxite-mine,23.185476,69.210584,trace_69.210584_23.185476
25487627,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487627,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Padasali Mine,bauxite-mine,16.448783,73.940844,trace_73.940844_16.448783
25487628,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487628,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pakhar Mine,bauxite-mine,23.542595,84.607923,trace_84.607923_23.542595
25487629,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,371700,0.059,T of CO2 per T of bauxite extracted,,N/A,,6300000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,6300000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,6300000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,371700,,,,N/A,,6300000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,371700,,,,N/A,,6300000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,284613,0.045,T of CO2 per T of bauxite extracted,,N/A,,6324744,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,6324744,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,6324744,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,284613,,,,N/A,,6324744,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,284613,,,,N/A,,6324744,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,280186,0.0443,T of CO2 per T of bauxite extracted,,N/A,,6324744,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,6324744,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,6324744,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,280186,,,,N/A,,6324744,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487629,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,280186,,,,N/A,,6324744,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Panchpatmalli Mine,bauxite-mine,18.86149,83.02233,trace_83.02233_18.86149
25487630,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487630,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pandharepani Mine,bauxite-mine,16.879784,73.842917,trace_73.842917_16.879784
25487631,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487631,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487632,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Quitol Mine,bauxite-mine,15.12697,73.96349,trace_73.96349_15.12697
25487632,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Quitol Mine,bauxite-mine,15.12697,73.96349,trace_73.96349_15.12697
25487632,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Quitol Mine,bauxite-mine,15.12697,73.96349,trace_73.96349_15.12697
25487632,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Quitol Mine,bauxite-mine,15.12697,73.96349,trace_73.96349_15.12697
25487632,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Quitol Mine,bauxite-mine,15.12697,73.96349,trace_73.96349_15.12697
25487632,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Quitol Mine,bauxite-mine,15.12697,73.96349,trace_73.96349_15.12697
25487632,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Quitol Mine,bauxite-mine,15.12697,73.96349,trace_73.96349_15.12697
